2025-12-14 10:26:23 CST | INFO     | __main__:run:409 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:45 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:45 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:45 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-04

2025-12-14 11:12:45 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-04

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-04

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:45 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:45 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-12-04

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-04 (11 PM CST emulation)

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:45 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:45 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:45 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-05

2025-12-14 11:12:45 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-05

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-05

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:45 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:45 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-12-05

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-05 (11 PM CST emulation)

2025-12-14 11:12:45 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:45 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-06

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-06

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-06

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:46 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:46 CST | WARNING  | __main__:load_historical_data:148 - No data found for 2025-12-06

2025-12-14 11:12:46 CST | WARNING  | __main__:run_day:293 - No data for 2025-12-06, generating placeholder artifacts

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-06 (11 PM CST emulation)

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-07

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-07

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-07

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:46 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-12-07

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-07 (11 PM CST emulation)

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:46 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-08

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-08

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-08

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:46 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:46 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-12-08

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-08 (11 PM CST emulation)

2025-12-14 11:12:46 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:46 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-09

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-09

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-09

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:47 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-12-09

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-09 (11 PM CST emulation)

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:47 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-10

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-10

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-10

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:47 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-12-10

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-10 (11 PM CST emulation)

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:47 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-11

2025-12-14 11:12:47 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-11

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-11

2025-12-14 11:12:47 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:47 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:48 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-12-11

2025-12-14 11:12:48 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-11 (11 PM CST emulation)

2025-12-14 11:12:48 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:48 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:48 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:48 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-12

2025-12-14 11:12:48 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-12

2025-12-14 11:12:48 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-12

2025-12-14 11:12:48 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:48 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:48 CST | INFO     | __main__:run_day:515 - 🟣 Running Agent 4 for 2025-12-12

2025-12-14 11:12:48 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-12 (11 PM CST emulation)

2025-12-14 11:12:48 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:48 CST | WARNING  | __main__:_ensure_daily_artifacts:689 - Detected missing artifacts for %s: %s

2025-12-14 11:12:48 CST | INFO     | __main__:run_day:526 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:12:48 CST | INFO     | __main__:run_day:277 - 📅 Processing day: 2025-12-13

2025-12-14 11:12:48 CST | INFO     | __main__:run_day:287 - 🔵 Running Agent 1 for 2025-12-13

2025-12-14 11:12:48 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-13

2025-12-14 11:12:48 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:12:48 CST | INFO     | __main__:load_historical_data:124 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:12:48 CST | WARNING  | __main__:load_historical_data:148 - No data found for 2025-12-13

2025-12-14 11:12:48 CST | WARNING  | __main__:run_day:293 - No data for 2025-12-13, generating placeholder artifacts

2025-12-14 11:12:49 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-13 (11 PM CST emulation)

2025-12-14 11:12:49 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:12:49 CST | INFO     | __main__:main:825 - ✅ Backtest complete! Summary: reports/backtest_last30_summary.md

2025-12-14 11:12:49 CST | INFO     | __main__:main:833 - ✅ All artifacts present!

2025-12-14 11:34:23 CST | INFO     | __main__:_seed_trade_memory:273 - Seeding trade memory with synthetic historical trades

2025-12-14 11:34:23 CST | INFO     | __main__:run:784 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13

2025-12-14 11:34:23 CST | INFO     | __main__:run:793 - 📅 Processing 31 days

2025-12-14 11:34:23 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-13

2025-12-14 11:34:23 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-13

2025-12-14 11:34:23 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-13

2025-12-14 11:34:23 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:23 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:23 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-13

2025-12-14 11:34:23 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-13 (11 PM CST emulation)

2025-12-14 11:34:23 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:23 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:23 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-14

2025-12-14 11:34:23 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-14

2025-12-14 11:34:23 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-14

2025-12-14 11:34:23 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:23 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:24 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-14

2025-12-14 11:34:24 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-14 (11 PM CST emulation)

2025-12-14 11:34:24 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:24 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:24 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-15

2025-12-14 11:34:24 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-15

2025-12-14 11:34:24 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-15

2025-12-14 11:34:24 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:24 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:24 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-15

2025-12-14 11:34:24 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-15, generating placeholder artifacts

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-15 (11 PM CST emulation)

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-16

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-16

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-16

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:25 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-16

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-16 (11 PM CST emulation)

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-17

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-17

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-17

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:25 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-17

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-17 (11 PM CST emulation)

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-18

2025-12-14 11:34:25 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-18

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-18

2025-12-14 11:34:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:25 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:26 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-18

2025-12-14 11:34:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-18 (11 PM CST emulation)

2025-12-14 11:34:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:26 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:26 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-19

2025-12-14 11:34:26 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-19

2025-12-14 11:34:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-19

2025-12-14 11:34:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:26 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:26 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-19

2025-12-14 11:34:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-19 (11 PM CST emulation)

2025-12-14 11:34:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:26 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:26 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-20

2025-12-14 11:34:26 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-20

2025-12-14 11:34:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-20

2025-12-14 11:34:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:26 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-20

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-20 (11 PM CST emulation)

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-21

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-21

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-21

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:27 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-21

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-21 (11 PM CST emulation)

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-22

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-22

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-22

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:27 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:27 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-22

2025-12-14 11:34:27 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-22, generating placeholder artifacts

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-22 (11 PM CST emulation)

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-23

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-23

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-23

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 11:34:27 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 11:34:27 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-23

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-23 (11 PM CST emulation)

2025-12-14 11:34:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

