2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:08:12.367 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order eaafae55
2026-02-07 20:08:12.367 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order f0b19c1c
2026-02-07 20:08:12.367 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:12.367 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-21 13:15:00-05:00
2026-02-07 20:08:12.367 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6369.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.367 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6369.25
2026-02-07 20:08:12.374 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-22
2026-02-07 20:08:12.378 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6349.25 LOW=6318.75 (2 bars)
2026-02-07 20:08:12.394 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-22 13:45:00-05:00 | BUY: close=6350.75 ema21=6340.63 atr=7.0 adx=23 SL=6329.73 TP=6378.08 | OR_BREAK_LONG | ADX=23 | OR_H=6349.25
2026-02-07 20:08:12.394 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-22 13:45:00-05:00
2026-02-07 20:08:12.394 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6329.75, TP=6378.0
2026-02-07 20:08:12.394 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6350.75, SL=6329.75, TP=6378.00, conf=0.70
2026-02-07 20:08:12.394 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6351.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.394 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6351.0
2026-02-07 20:08:12.394 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 9099c445
2026-02-07 20:08:12.394 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 583b33d6
2026-02-07 20:08:12.395 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order 9099c445: trend_continuation
2026-02-07 20:08:12.395 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=6351.50
2026-02-07 20:08:12.395 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6345.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.395 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6345.25
2026-02-07 20:08:12.395 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 583b33d6
2026-02-07 20:08:12.395 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:12.396 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-23
2026-02-07 20:08:12.400 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6373.50 LOW=6354.00 (2 bars)
2026-02-07 20:08:12.409 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-23 11:30:00-05:00 | BUY: close=6376.25 ema21=6368.29 atr=6.8 adx=22 SL=6366.10 TP=6389.78 | EMA21_PB_LONG | ADX=22 | ATR=6.8
2026-02-07 20:08:12.409 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-23 11:30:00-05:00
2026-02-07 20:08:12.409 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6366.0, TP=6389.75
2026-02-07 20:08:12.409 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6376.25, SL=6366.00, TP=6389.75, conf=0.70
2026-02-07 20:08:12.409 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6376.5 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.409 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6376.5
2026-02-07 20:08:12.409 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: c5436def
2026-02-07 20:08:12.409 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: e10c3400
2026-02-07 20:08:12.409 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6389.75 (slip=0.0000, comm=2.40)
2026-02-07 20:08:12.409 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6389.75
2026-02-07 20:08:12.409 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: c5436def
2026-02-07 20:08:12.417 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-24
2026-02-07 20:08:12.421 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6410.25 LOW=6396.25 (2 bars)
2026-02-07 20:08:12.442 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-25
2026-02-07 20:08:12.446 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6410.50 LOW=6402.50 (2 bars)
2026-02-07 20:08:12.457 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-25 12:15:00-05:00 | BUY: close=6425.50 ema21=6415.65 atr=4.3 adx=26 SL=6419.03 TP=6434.13 | EMA21_PB_LONG | ADX=26 | ATR=4.3
2026-02-07 20:08:12.457 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-25 12:15:00-05:00
2026-02-07 20:08:12.457 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6419.0, TP=6434.25
2026-02-07 20:08:12.457 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6425.5, SL=6419.00, TP=6434.25, conf=0.70
2026-02-07 20:08:12.457 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6425.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.457 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6425.75
2026-02-07 20:08:12.457 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 94626c2f
2026-02-07 20:08:12.457 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 07e77fa5
2026-02-07 20:08:12.458 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6429.00
2026-02-07 20:08:12.458 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 94626c2f
2026-02-07 20:08:12.458 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 07e77fa5
2026-02-07 20:08:12.458 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:12.458 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-25 14:00:00-05:00
2026-02-07 20:08:12.458 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6426.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.458 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6426.75
2026-02-07 20:08:12.461 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-27
2026-02-07 20:08:12.462 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-28
2026-02-07 20:08:12.466 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6432.25 LOW=6424.25 (2 bars)
2026-02-07 20:08:12.487 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-29
2026-02-07 20:08:12.491 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6440.00 LOW=6425.50 (2 bars)
2026-02-07 20:08:12.512 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-30
2026-02-07 20:08:12.516 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6414.50 LOW=6405.00 (2 bars)
2026-02-07 20:08:12.537 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-31
2026-02-07 20:08:12.541 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6451.00 LOW=6427.50 (2 bars)
2026-02-07 20:08:12.562 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-01
2026-02-07 20:08:12.566 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6311.50 LOW=6258.00 (2 bars)
2026-02-07 20:08:12.586 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-03
2026-02-07 20:08:12.587 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-04
2026-02-07 20:08:12.591 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6339.00 LOW=6302.00 (2 bars)
2026-02-07 20:08:12.594 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-08-04 10:00:00-05:00 | BUY: close=6341.25 ema21=6317.96 atr=7.8 adx=33 SL=6317.87 TP=6371.65 | OR_BREAK_LONG | ADX=33 | OR_H=6339.00
2026-02-07 20:08:12.594 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-08-04 10:00:00-05:00
2026-02-07 20:08:12.594 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6317.75, TP=6371.75
2026-02-07 20:08:12.594 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6341.25, SL=6317.75, TP=6371.75, conf=0.70
2026-02-07 20:08:12.594 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6341.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.595 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6341.75
2026-02-07 20:08:12.595 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: ae5a86ec
2026-02-07 20:08:12.595 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 96eaecda
2026-02-07 20:08:12.595 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6348.00
2026-02-07 20:08:12.595 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order ae5a86ec
2026-02-07 20:08:12.595 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 96eaecda
2026-02-07 20:08:12.595 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:12.595 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-08-04 11:45:00-05:00
2026-02-07 20:08:12.595 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6345.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.595 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6345.75
2026-02-07 20:08:12.601 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-08-04 13:15:00-05:00 | BUY: close=6346.00 ema21=6337.50 atr=6.6 adx=45 SL=6336.07 TP=6359.24 | EMA21_PB_LONG | ADX=45 | ATR=6.6
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-08-04 13:15:00-05:00
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6336.0, TP=6359.25
2026-02-07 20:08:12.601 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6346.0, SL=6336.00, TP=6359.25, conf=0.70
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6346.5 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.601 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6346.5
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: cfc907fd
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 4e01f42a
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order cfc907fd: trend_continuation
2026-02-07 20:08:12.601 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=6347.00
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order cfc907fd: trend_continuation
2026-02-07 20:08:12.601 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1456 - Profit lock activated: new SL=6347.00 (unrealized 10.50 pts)
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6359.25 (slip=0.0000, comm=2.40)
2026-02-07 20:08:12.601 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6359.25
2026-02-07 20:08:12.601 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: cfc907fd
2026-02-07 20:08:12.603 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-05
2026-02-07 20:08:12.607 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6371.75 LOW=6357.50 (2 bars)
2026-02-07 20:08:12.628 | INFO     | backtest.engine:run_15m_only:798 - ⏳ 12000/22583 bars (53%) | date: 2025-08-05 23:45 | trades: 76 | PnL: $+1,946
2026-02-07 20:08:12.628 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-06
2026-02-07 20:08:12.632 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6344.75 LOW=6327.25 (2 bars)
2026-02-07 20:08:12.653 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-07
2026-02-07 20:08:12.657 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6414.50 LOW=6397.25 (2 bars)
2026-02-07 20:08:12.679 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-08
2026-02-07 20:08:12.682 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6401.50 LOW=6379.75 (2 bars)
2026-02-07 20:08:12.686 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-08-08 10:00:00-05:00 | BUY: close=6405.75 ema21=6392.36 atr=6.1 adx=29 SL=6396.53 TP=6418.04 | EMA21_PB_LONG | ADX=29 | ATR=6.1
2026-02-07 20:08:12.686 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-08-08 10:00:00-05:00
2026-02-07 20:08:12.686 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6396.5, TP=6418.0
2026-02-07 20:08:12.686 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6405.75, SL=6396.50, TP=6418.00, conf=0.70
2026-02-07 20:08:12.686 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6406.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.686 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6406.25
2026-02-07 20:08:12.686 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 62700a66
2026-02-07 20:08:12.686 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: dc6f2f3e
2026-02-07 20:08:12.686 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6396.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.686 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6396.25
2026-02-07 20:08:12.686 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: dc6f2f3e
2026-02-07 20:08:12.686 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:12.688 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-08-08 10:45:00-05:00 | BUY: close=6405.75 ema21=6394.27 atr=7.2 adx=27 SL=6394.91 TP=6420.20 | EMA21_PB_LONG | ADX=27 | ATR=7.2
2026-02-07 20:08:12.688 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-08-08 10:45:00-05:00
2026-02-07 20:08:12.688 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6395.0, TP=6420.25
2026-02-07 20:08:12.688 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6405.75, SL=6395.00, TP=6420.25, conf=0.70
2026-02-07 20:08:12.688 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6406.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.689 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6406.25
2026-02-07 20:08:12.689 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: c29cf3b7
2026-02-07 20:08:12.689 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 91ce6054
2026-02-07 20:08:12.689 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6413.50
2026-02-07 20:08:12.689 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order c29cf3b7
2026-02-07 20:08:12.689 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 91ce6054
2026-02-07 20:08:12.689 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:12.689 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-08-08 12:30:00-05:00
2026-02-07 20:08:12.689 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6406.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.689 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6406.0
2026-02-07 20:08:12.689 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 2
2026-02-07 20:08:12.697 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-10
2026-02-07 20:08:12.698 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-11
2026-02-07 20:08:12.702 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6419.25 LOW=6410.00 (2 bars)
2026-02-07 20:08:12.724 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-12
2026-02-07 20:08:12.728 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6439.75 LOW=6410.25 (2 bars)
2026-02-07 20:08:12.731 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-08-12 10:00:00-05:00 | BUY: close=6446.50 ema21=6421.03 atr=10.0 adx=31 SL=6416.55 TP=6485.44 | OR_BREAK_LONG | ADX=31 | OR_H=6439.75
2026-02-07 20:08:12.731 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-08-12 10:00:00-05:00
2026-02-07 20:08:12.731 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6416.5, TP=6485.5
2026-02-07 20:08:12.731 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6446.5, SL=6416.50, TP=6485.50, conf=0.70
2026-02-07 20:08:12.732 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6446.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.732 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6446.75
2026-02-07 20:08:12.732 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: a5c2bd73
2026-02-07 20:08:12.732 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 49e42002
2026-02-07 20:08:12.732 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6458.00
2026-02-07 20:08:12.732 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order a5c2bd73
2026-02-07 20:08:12.732 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 49e42002
2026-02-07 20:08:12.732 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:12.732 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-08-12 11:45:00-05:00
2026-02-07 20:08:12.732 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6456.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.732 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6456.0
2026-02-07 20:08:12.744 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-13
2026-02-07 20:08:12.748 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6502.50 LOW=6485.00 (2 bars)
2026-02-07 20:08:12.762 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-08-13 13:00:00-05:00 | BUY: close=6481.50 ema21=6477.19 atr=7.0 adx=24 SL=6470.99 TP=6495.52 | EMA21_PB_LONG | ADX=24 | ATR=7.0
2026-02-07 20:08:12.762 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-08-13 13:00:00-05:00
2026-02-07 20:08:12.762 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6471.0, TP=6495.5
2026-02-07 20:08:12.762 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6481.5, SL=6471.00, TP=6495.50, conf=0.70
2026-02-07 20:08:12.762 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6481.5 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.762 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6481.5
2026-02-07 20:08:12.762 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: cbf51158
2026-02-07 20:08:12.762 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 9d764875
2026-02-07 20:08:12.763 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6489.25
2026-02-07 20:08:12.763 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order cbf51158
2026-02-07 20:08:12.763 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 9d764875
2026-02-07 20:08:12.763 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:12.763 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-08-13 14:45:00-05:00
2026-02-07 20:08:12.763 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6481.5 (slip=0.2500, comm=2.40)
2026-02-07 20:08:12.763 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6481.5
2026-02-07 20:08:12.763 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:12.764 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-14
2026-02-07 20:08:12.769 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6482.00 LOW=6462.75 (2 bars)
2026-02-07 20:08:12.790 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-15
2026-02-07 20:08:12.794 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6498.00 LOW=6473.50 (2 bars)
2026-02-07 20:08:12.814 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-17
2026-02-07 20:08:12.815 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-18
2026-02-07 20:08:12.819 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6474.00 LOW=6461.00 (2 bars)
2026-02-07 20:08:12.842 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-19
2026-02-07 20:08:12.846 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6469.50 LOW=6454.75 (2 bars)
2026-02-07 20:08:12.868 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-20
2026-02-07 20:08:12.872 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6430.75 LOW=6383.00 (2 bars)
2026-02-07 20:08:12.894 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-21
2026-02-07 20:08:12.898 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6397.75 LOW=6375.50 (2 bars)
2026-02-07 20:08:12.919 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-22
2026-02-07 20:08:12.923 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6427.75 LOW=6402.50 (2 bars)
2026-02-07 20:08:12.944 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-24
2026-02-07 20:08:12.945 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-08-25
2026-02-07 20:08:12.949 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6473.50 LOW=6463.75 (2 bars)
2026-02-07 20:08:12.954 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-08-25 10:15:00-05:00 | BUY: close=6479.00 ema21=6471.18 atr=4.7 adx=26 SL=6471.89 TP=6488.48 | EMA21_PB_LONG | ADX=26 | ATR=4.7
